id,name,supermarket,zip_code,price,url,category
25863996,PANTENE laca fijación ultra fuerte spray 250 ml,dia.es,28020,4.19,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/cuidado-del-cabello/p/268770,cuidado_personal|bano_e_higiene_personal|cuidado_del_cabello
25855232,Queso rulo de cabra Sant Maure 180 g,carrefour.es,28020,4.45,https://www.carrefour.es/supermercado/queso-rulo-de-cabra-sant-maure-180-g/R-VC4AECOMM-685569/p,productos_frescos|quesos|brie_y_camembert
25863507,SEÑORÍO DE ONDAS vino tinto reserva DO Rioja botella 75 cl,dia.es,28020,3.29,https://www.dia.es/compra-online/bodega/vino/tinto/p/49601,bodega|vino|tinto
25865059,RIOJAVINA vinagre de limpieza botella 1 lt,dia.es,28020,0.99,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/hogar/p/288759,cuidado_del_hogar|productos_de_limpieza|hogar
25858090,Rollitos de mar Pescanova 450 g.,carrefour.es,28020,3.15,https://www.carrefour.es/supermercado/rollitos-de-mar-pescanova-450-g/R-521031218/p,congelados|rebozados_y_platos_preparados|gulas_y_surimis_congelados
25869938,Filetes de anchoa en aceite de oliva Hacendado del cantábrico,mercadona.es,28020,3.65,https://tienda.mercadona.es/product/80418/filetes-anchoa-aceite-oliva-hacendado-cantabrico-lata,marisco_y_pescado|salazones_y_ahumados
25861384,EL MOLINO DE DIA palmeritas de hojaldre al cacao bolsa 260 gr,dia.es,28020,2.15,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/82570,despensa|desayunos_y_dulces|bolleria
25868130,Tratamiento corporal intensivo Meso-Anticelulítico concentrado Deliplus,mercadona.es,28020,8.5,https://tienda.mercadona.es/product/70370/tratamiento-corporal-intensivo-meso-anticelulitico-concentrado-deliplus-caja,cuidado_facial_y_corporal|cuidado_corporal
25869060,Bebida de avellana y arroz sin azúcares añadidos Hacendado,mercadona.es,28020,1.35,https://tienda.mercadona.es/product/13848/bebida-avellana-arroz-sin-azucares-anadidos-hacendado-brick,huevos_leche_y_mantequilla|leche_y_bebidas_vegetales
25863406,ERISTOFF vodka pink botella 70 cl,dia.es,28020,11.55,https://www.dia.es/compra-online/bodega/alcoholes/vodka/p/282948,bodega|alcoholes|vodka
25868653,Lote hombre Verissime style,mercadona.es,28020,13.5,https://tienda.mercadona.es/product/60900/lote-hombre-verissime-style-contiene-eau-parfum-rellenable-200-ml-mini-vaporizador-20-ml-decantador-caja,cuidado_facial_y_corporal|perfume_y_colonia
25870429,Albóndigas guisadas Hacendado,mercadona.es,28020,2.8,https://tienda.mercadona.es/product/4797/albondigas-guisadas-hacendado-bandeja,pizzas_y_platos_preparados|platos_preparados_calientes
25859923,Carrefour Comida para Conejos 800g,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/carrefour-comida-para-conejos-800g/R-555401587/p,mascotas|conejos_y_roedores|pienso_para_conejos_y_rodeores
25870137,Rosquillas al cacao Hacendado,mercadona.es,28020,0.16,https://tienda.mercadona.es/product/85788/rosquillas-cacao-hacendado,panaderia_y_pasteleria|bolleria_envasada
25863299,DIA ZUMOSFERA bebida de fruta con leche melón y sandía pack 3 unidades 330 ml,dia.es,28020,1.55,https://www.dia.es/compra-online/bebidas/zumos/p/271648,bebidas|zumos
25868623,Eau de toilette hombre Criterio Ego,mercadona.es,28020,9.0,https://tienda.mercadona.es/product/44508/eau-toilette-hombre-criterio-ego-frasco,cuidado_facial_y_corporal|perfume_y_colonia
25865686,Tónica pink Schweppes,mercadona.es,28020,7.04,https://tienda.mercadona.es/product/28922/tonica-pink-schweppes-pack-8,agua_y_refrescos|tonica_y_bitter
25869974,"Comida gato adulto Compy con salmón, atún, frutas y verduras",mercadona.es,28020,13.3,https://tienda.mercadona.es/product/15983/comida-gato-adulto-compy-con-salmon-atun-frutas-verduras-paquete,mascotas|gato
25861267,DONNA DELICIA galletas rellenas con crema de avellanas caja 150 gr,dia.es,28020,1.49,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/282605,despensa|desayunos_y_dulces|galletas
25869733,Sacapuntas doble Deliplus lápiz fino y grueso,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/77467/sacapuntas-doble-deliplus-lapiz-fino-grueso,maquillaje|pinceles_y_brochas
25856507,Chocolate con leche de los Alpes Milka 125 g.,carrefour.es,28020,1.13,https://www.carrefour.es/supermercado/chocolate-con-leche-de-los-alpes-milka-125-g/R-521004211/p,la_despensa|dulce_y_desayuno|chocolates_turrones_y_bombones
25866999,Galletas Divertidas con cereales Hacendado,mercadona.es,28020,2.15,https://tienda.mercadona.es/product/22688/galletas-divertidas-con-cereales-hacendado-caja,cereales_y_galletas|galletas
25859325,Limpiacristales multiuso Expert Carrefour 1 l.,carrefour.es,28020,1.25,https://www.carrefour.es/supermercado/limpiacristales-multiuso-expert-carrefour-1-l/R-549001891/p,limpieza_y_hogar|productos_para_toda_la_casa|limpiacristales_y_multiusos
25865615,Refresco Coca-Cola Zero azúcar,mercadona.es,28020,1.39,https://tienda.mercadona.es/product/29361/refresco-coca-cola-zero-azucar-botella,agua_y_refrescos|refresco_de_cola
25869495,Bolsa de basura compostables Bosque Verde 10L cubo pequeño,mercadona.es,28020,1.8,https://tienda.mercadona.es/product/49333/bolsa-basura-compostables-bosque-verde-10l-cubo-pequeno-restos-organicos-paquete,limpieza_y_hogar|pilas_y_bolsas_de_basura
25861157,DIA CAPRICHOSO cheesecake pack 2 unidades 90 gr,dia.es,28020,1.75,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/208224,despensa|lacteos_y_huevos|postres
25863032,DIA RAMBLERS cerveza especial lata 33 cl,dia.es,28020,0.39,https://www.dia.es/compra-online/bebidas/cervezas/especiales/p/36797,bebidas|cervezas|especiales
25870131,Bollo con pepitas de choco sin gluten y sin lactosa,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/22558/bollo-con-pepitas-choco-sin-gluten-sin-lactosa-paquete,panaderia_y_pasteleria|bolleria_envasada
25862841,WEIDER barritas de proteínas sabor avellanas caja 3 uds,dia.es,28020,3.49,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/240925,despensa|dieteticos|complementos_nutricionales
25867211,Jamón gran reserva cortado a cuchillo,mercadona.es,28020,3.6,https://tienda.mercadona.es/product/13698/jamon-gran-reserva-cortado-cuchillo-envasado-vacio-paquete,charcuteria_y_quesos|jamon_serrano
25860944,PASCUAL leche semidesnatada sin lactosa envase 1 lt,dia.es,28020,1.43,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/119675,despensa|lacteos_y_huevos|leche
25864446,DIA IMAQE Naturals agua micelar bote 200 ml,dia.es,28020,3.59,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/limpieza-facial/p/272028,cuidado_personal|cuidado_corporal|limpieza_facial
25862742,EL MOLINO DE DIA pan de molde integral 100% bolsa 820 gr,dia.es,28020,1.39,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/266075,despensa|pan|pan_de_molde
25864280,POLIDENT crema fijadora para protesis dental tubo 40 gr,dia.es,28020,4.8,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/58349,cuidado_personal|cuidado_bucal
25862808,OLD EL PASO sazonador para fajitas sobre 30 gr,dia.es,28020,1.3,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/139419,despensa|cocina_internacional|mejicana
25867346,Queso rallado especial fundir Hacendado,mercadona.es,28020,2.25,https://tienda.mercadona.es/product/23622/queso-rallado-especial-fundir-hacendado-paquete,charcuteria_y_quesos|queso_lonchas_rallado_y_en_porciones
25868174,"Limpiador, exfoliante y mascarilla Arcilla Blanca Facial Clean Deliplus",mercadona.es,28020,3.5,https://tienda.mercadona.es/product/79679/limpiador-exfoliante-mascarilla-arcilla-blanca-facial-clean-deliplus-pieles-normales-mixtas-bote,cuidado_facial_y_corporal|cuidado_e_higiene_facial
25859550,Ambientador absorbeolores para el frigorífico Croc Odor 1 ud.,carrefour.es,28020,2.79,https://www.carrefour.es/supermercado/ambientador-absorbeolores-para-el-frigorifico-croc-odor-1-ud/R-521002158/p,limpieza_y_hogar|ambientadores|absorbeolores
25866009,Caramelos blandos rellenos Dolis,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/65122/caramelos-blandos-rellenos-dolis-sabor-limon-naranja-cereza-fresa-paquete,azucar_caramelos_y_chocolate|chicles_y_caramelos
25857232,Caldo natural de pollo Aneto sin gluten y sin lactosa pack de 2 briks de 1 l.,carrefour.es,28020,7.69,https://www.carrefour.es/supermercado/caldo-natural-de-pollo-aneto-sin-gluten-y-sin-lactosa-pack-de-2-briks-de-1-l/R-646002043/p,la_despensa|conservas_sopas_y_precocinados|caldos_sopas_y_pure
25867634,Salteado de setas Hacendado ultracongeladas,mercadona.es,28020,1.73,https://tienda.mercadona.es/product/61025/salteado-setas-hacendado-ultracongeladas-paquete,congelados|verdura
25869465,Papel higiénico Doble Rollo Bosque Verde,mercadona.es,28020,5.0,https://tienda.mercadona.es/product/47818/papel-higienico-doble-rollo-bosque-verde-paquete,limpieza_y_hogar|papel_higienico_y_celulosa
25865643,Refresco de limón Hacendado fresh gas,mercadona.es,28020,1.92,https://tienda.mercadona.es/product/29043/refresco-limon-hacendado-fresh-gas-pack-6,agua_y_refrescos|refresco_de_naranja_y_de_limon
25863496,MIRANDOLI vino tinto reserva DO Utiel Requena botella 75 cl,dia.es,28020,3.09,https://www.dia.es/compra-online/bodega/vino/tinto/p/266001,bodega|vino|tinto
25863457,FASUTINO VII vino tinto cvc DO Rioja botella 75 cl,dia.es,28020,3.99,https://www.dia.es/compra-online/bodega/vino/tinto/p/48138,bodega|vino|tinto
25861415,MANDUL rondo clásico de naranja envase 400 gr,dia.es,28020,2.75,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/291300,despensa|desayunos_y_dulces|bolleria
25865612,Refresco Coca-Cola Zero azúcar,mercadona.es,28020,2.1,https://tienda.mercadona.es/product/27445/refresco-coca-cola-zero-azucar-botella,agua_y_refrescos|refresco_de_cola
25866814,Solomillo de cerdo,mercadona.es,28020,3.5,https://tienda.mercadona.es/product/4570/solomillo-cerdo-paquete,carne|cerdo
25868575,Eau de parfum mujer Verissime Bright for her,mercadona.es,28020,11.0,https://tienda.mercadona.es/product/13428/eau-parfum-mujer-verissime-bright-for-her-frasco,cuidado_facial_y_corporal|perfume_y_colonia
25868326,Gel de baño micelar Deliplus,mercadona.es,28020,1.8,https://tienda.mercadona.es/product/35217/gel-bano-micelar-deliplus-bote,cuidado_facial_y_corporal|gel_y_jabon_de_manos
25865492,Salsa fresca Setas Bendita,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/35184/salsa-fresca-setas-bendita-paquete,aceite_especias_y_salsas|otras_salsas
25862767,EL MOLINO DE DIA picos camperos con aceite de oliva virgen extra bolsa 200 gr,dia.es,28020,1.45,https://www.dia.es/compra-online/despensa/pan/picos-de-pan/p/181332,despensa|pan|picos_de_pan
25869153,Activador del lavado ropa blanca Oxi Active Bosque Verde en gel,mercadona.es,28020,1.75,https://tienda.mercadona.es/product/40230/activador-lavado-ropa-blanca-oxi-active-bosque-verde-gel-botella,limpieza_y_hogar|detergente_y_suavizante_ropa
25870668,Fruta + leche melón y sandía Hacendado,mercadona.es,28020,1.45,https://tienda.mercadona.es/product/86119/fruta-leche-melon-sandia-hacendado-pack-6,zumos|fruta_variada
25869275,Lejía normal Tradicional Bosque Verde,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/43011/lejia-normal-tradicional-bosque-verde-garrafa,limpieza_y_hogar|lejia_y_liquidos_fuertes
25864785,SPONTEX guantes desechables talla S caja 20 uds,dia.es,28020,2.55,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/235924,cuidado_del_hogar|utensilios_de_limpieza
25861130,DIA CAPRICHOSO natillas sabor vainilla pack 6 unidades 125 gr,dia.es,28020,1.55,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/129000,despensa|lacteos_y_huevos|postres
25866446,Sidra asturiana El Mayu,mercadona.es,28020,0.9,https://tienda.mercadona.es/product/23862/sidra-asturiana-mayu-botellin,bodega|sidra_y_cava
25865454,Salsa ligera Ligeresa,mercadona.es,28020,2.65,https://tienda.mercadona.es/product/17039/salsa-ligera-ligeresa-bote,aceite_especias_y_salsas|mayonesa_ketchup_y_mostaza
25864981,DIA LA LLAMA servilleta 100%  reciclada 2 capas paquete 50 uds,dia.es,28020,1.69,https://www.dia.es/compra-online/cuidado-del-hogar/papel/p/276695,cuidado_del_hogar|papel
25859567,Ambientador mini spray Lavanda recambio Carrefour 2 ud.,carrefour.es,28020,2.05,https://www.carrefour.es/supermercado/ambientador-mini-spray-lavanda-recambio-carrefour-2-ud/R-VC4AECOMM-360781/p,limpieza_y_hogar|ambientadores|un_toque
25870027,"Comida perro adulto Compy con salmón, atún, frutas y verduras",mercadona.es,28020,6.0,https://tienda.mercadona.es/product/15971/comida-perro-adulto-compy-con-salmon-atun-frutas-verduras-razas-pequenas-paquete,mascotas|perro
25867146,Mortadela italiana Hacendado finas lonchas,mercadona.es,28020,1.62,https://tienda.mercadona.es/product/59343/mortadela-italiana-hacendado-finas-lonchas-paquete,charcuteria_y_quesos|chopped_y_mortadela
25864109,DIA IMAQE desodorante con extracto de rosa mosqueta roll on 50 ml,dia.es,28020,0.85,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/desodorantes/p/274533,cuidado_personal|bano_e_higiene_personal|desodorantes
25861642,HERO Diet mermelada de melocotón frasco 280 gr,dia.es,28020,2.59,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/246214,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
25861934,DR. OETKER coco rallado bolsa 125 gr,dia.es,28020,2.3,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/227497,despensa|desayunos_y_dulces|preparacion_de_postres
25859645,Vaso Caña de Azucar PAPSTAR - Blanco,carrefour.es,28020,2.85,https://www.carrefour.es/supermercado/vaso-cana-de-azucar-papstar-blanco/R-VC4AECOMM-857607/p,limpieza_y_hogar|menaje|vajillas_y_vasos
25868078,Maquinilla de afeitar desechable Fix 2 Deliplus 2 hojas,mercadona.es,28020,1.0,https://tienda.mercadona.es/product/73443/maquinilla-afeitar-desechable-fix-2-deliplus-2-hojas-paquete,cuidado_facial_y_corporal|afeitado_y_cuidado_para_hombre
25859527,Ambientador de varillas azahar y mandarina Cristalinas 40 ml.,carrefour.es,28020,5.48,https://www.carrefour.es/supermercado/ambientador-de-varillas-azahar-y-mandarina-cristalinas-40-ml/R-797435478/p,limpieza_y_hogar|ambientadores|decorativos
25865947,Medialunas frescas setas con boletus Hacendado,mercadona.es,28020,2.24,https://tienda.mercadona.es/product/6141/medialunas-frescas-setas-con-boletus-hacendado-bandeja,arroz_legumbres_y_pasta|pasta_y_fideos
25864505,NIVEA crema de día hidratante antiarrugas todo tipo de piel tarro 50 ml,dia.es,28020,7.99,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/129437,cuidado_personal|cuidado_corporal|crema_facial
25866303,Cerveza clásica Mahou,mercadona.es,28020,7.2,https://tienda.mercadona.es/product/66027/cerveza-clasica-mahou-pack-12,bodega|cerveza
25869730,Sombra de ojos Long Lasting Deliplus 12,mercadona.es,28020,3.0,https://tienda.mercadona.es/product/40369/sombra-ojos-long-lasting-deliplus-12,maquillaje|ojos
25862755,EL MOLINO DE DIA picatostes fritos bolsa 75 gr,dia.es,28020,0.69,https://www.dia.es/compra-online/despensa/pan/picos-de-pan/p/60049,despensa|pan|picos_de_pan
25866797,Codillo de cerdo,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/2684/codillo-cerdo-bandeja,carne|cerdo
25865296,VITAKRAFT alimento para gatos con pescado caja 6 x 85 gr,dia.es,28020,4.15,https://www.dia.es/compra-online/mascotas/gatos/p/273262,mascotas|gatos
25865596,Bebida energética Mango Loco Monster,mercadona.es,28020,6.32,https://tienda.mercadona.es/product/13815/bebida-energetica-mango-loco-monster-pack-4,agua_y_refrescos|isotonico_y_energetico
25858064,Filete de bacalao procedente de pesca sostenible al punto de sal ultracongelado Carrefour 400 g.,carrefour.es,28020,5.69,https://www.carrefour.es/supermercado/filete-de-bacalao-procedente-de-pesca-sostenible-al-punto-de-sal-ultracongelado-carrefour-400-g/R-589601121/p,congelados|rebozados_y_platos_preparados|pescados_congelados
25867310,Queso tierno de vaca Hacendado cortado en cuñitas,mercadona.es,28020,2.83,https://tienda.mercadona.es/product/50916/queso-tierno-vaca-hacendado-cortado-cunitas-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25869461,Papel hogar Compacto Absorbente Bosque Verde,mercadona.es,28020,2.45,https://tienda.mercadona.es/product/49619/papel-hogar-compacto-absorbente-bosque-verde-paquete,limpieza_y_hogar|papel_higienico_y_celulosa
25856706,Azúcar moreno de caña integral Azucarera 800 g.,carrefour.es,28020,2.29,https://www.carrefour.es/supermercado/azucar-moreno-de-cana-integral-azucarera-800-g/R-521004632/p,la_despensa|dulce_y_desayuno|azucar_y_edulcorantes
25858653,Ginebra Larios 1 l.,carrefour.es,28020,11.99,https://www.carrefour.es/supermercado/ginebra-larios-1-l/R-520663009/p,bebidas|alcoholes|ginebra
25869993,Agua de colonia para perros y gatos Krislin,mercadona.es,28020,3.4,https://tienda.mercadona.es/product/90794/agua-colonia-perros-gatos-krislin-fragancia-talco-spray,mascotas|gato
25865348,Cous cous mediano Bia,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/9395/cous-cous-mediano-bia-caja,arroz_legumbres_y_pasta|arroz
25867595,Tarta Ferrer bombón crujiente Hacendado congelada,mercadona.es,28020,9.5,https://tienda.mercadona.es/product/86131/tarta-ferrer-bombon-crujiente-hacendado-congelada-rellena-con-trufa,congelados|tartas_y_churros
25870093,3 Croissants curvados de mantequilla 24%,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/84939/3-croissants-curvados-mantequilla-24-bolsa,panaderia_y_pasteleria|bolleria_de_horno
25865414,Pimienta blanca molida Hacendado,mercadona.es,28020,2.15,https://tienda.mercadona.es/product/34170/pimienta-blanca-molida-hacendado-bote,aceite_especias_y_salsas|especias
25868514,Laca de uñas alto brillo Deliplus 69 gris,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/35334/laca-unas-alto-brillo-deliplus-69-gris,cuidado_facial_y_corporal|manicura_y_pedicura
25860537,CAMPOFRIO salchichas frankfurt de pavo pack 3 x 140 gr,dia.es,28020,1.99,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288206,frescos|charcuteria_y_quesos|cocidos
25869870,Salpicón de marisco Hacendado,mercadona.es,28020,3.95,https://tienda.mercadona.es/product/87723/salpicon-marisco-hacendado-bandeja,marisco_y_pescado|pescado_en_bandeja
